Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
MHRIL,true,0.0,0.0,0.0,0.0,0.0
CENTURYTEX,true,0.0,0.0,0.0,0.0,0.0
TV18BRDCST,true,0.0,0.0,0.0,0.0,0.0
ROUTE,true,0.0,0.0,0.0,0.0,0.0
UPL,true,0.0,0.0,0.0,0.0,0.0
TATATECH,true,0.0,0.0,0.0,0.0,0.0
IIFL,true,0.0,0.0,0.0,0.0,0.0
IDEA,true,0.0,0.0,0.0,0.0,0.0
KANSAINER,true,0.0,0.0,0.0,0.0,0.0
KNRCON,true,0.0,0.0,0.0,0.0,0.0
GLS,true,0.0,0.0,0.0,0.0,0.0
CUB,true,0.0,0.0,0.0,0.0,0.0
INDHOTEL,true,0.0,0.0,0.0,0.0,0.0
VEDL,true,0.0,0.0,0.0,0.0,0.0
MUTHOOTFIN,true,0.0,0.0,0.0,0.0,0.0
SONACOMS,true,0.0,0.0,0.0,0.0,0.0
ABFRL,true,0.0,0.0,0.0,0.0,0.0
BIKAJI,true,0.0,0.0,0.0,0.0,0.0
PNCINFRA,true,0.0,0.0,0.0,0.0,0.0
DEVYANI,true,0.0,0.0,0.0,0.0,0.0
CHEMPLASTS,true,0.0,0.0,0.0,0.0,0.0
M&MFIN,true,0.0,0.0,0.0,0.0,0.0
360ONE,true,0.0,0.0,0.0,0.0,0.0
RAINBOW,true,0.0,0.0,0.0,0.0,0.0
APTUS,true,0.0,0.0,0.0,0.0,0.0
GLENMARK,true,0.0,0.0,0.0,0.0,0.0
EMAMILTD,true,0.0,0.0,0.0,0.0,0.0
GNFC,true,0.0,0.0,0.0,0.0,0.0
TRIDENT,true,0.0,0.0,0.0,0.0,0.0
ELGIEQUIP,true,0.0,0.0,0.0,0.0,0.0
TATACOMM,true,0.0,0.0,0.0,0.0,0.0
LTIM,true,0.0,0.0,0.0,0.0,0.0
IGL,true,0.0,0.0,0.0,0.0,0.0
MEDPLUS,true,0.0,0.0,0.0,0.0,0.0
POONAWALLA,true,0.0,0.0,0.0,0.0,0.0
AFFLE,true,0.0,0.0,0.0,0.0,0.0
GILLETTE,true,0.0,0.0,0.0,0.0,0.0
AARTIIND,true,0.0,0.0,0.0,0.0,0.0
ECLERX,true,0.0,0.0,0.0,0.0,0.0
ZFCVINDIA,true,0.0,0.0,0.0,0.0,0.0
IEX,true,0.0,0.0,0.0,0.0,0.0
KSB,true,0.0,0.0,0.0,0.0,0.0
TMB,true,0.0,0.0,0.0,0.0,0.0
JBMA,true,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO,true,0.0,0.0,0.0,0.0,0.0
ELECON,true,0.0,0.0,0.0,0.0,0.0
HSCL,true,0.0,0.0,0.0,0.0,0.0
ALKEM,true,0.0,0.0,0.0,0.0,0.0
MOTILALOFS,true,0.0,0.0,0.0,0.0,0.0
WIPRO,true,0.0,0.0,0.0,0.0,0.0
RAMCOCEM,true,0.0,0.0,0.0,0.0,0.0
EPL,true,0.0,0.0,0.0,0.0,0.0
JUBLPHARMA,true,0.0,0.0,0.0,0.0,0.0
ERIS,true,0.0,0.0,0.0,0.0,0.0
NUVOCO,true,0.0,0.0,0.0,0.0,0.0
STARHEALTH,true,0.0,0.0,0.0,0.0,0.0
ZENSARTECH,true,0.0,0.0,0.0,0.0,0.0
KPRMILL,true,0.0,0.0,0.0,0.0,0.0
SONATSOFTW,true,0.0,0.0,0.0,0.0,0.0
LEMONTREE,true,0.0,0.0,0.0,0.0,0.0
CELLO,true,0.0,0.0,0.0,0.0,0.0
BPCL,true,0.0,0.0,0.0,0.0,0.0
NH,true,0.0,0.0,0.0,0.0,0.0
RECLTD,true,0.0,0.0,0.0,0.0,0.0
ITC,true,0.0,0.0,0.0,0.0,0.0
FEDERALBNK,true,0.0,0.0,0.0,0.0,0.0
MAHSEAMLES,true,0.0,0.0,0.0,0.0,0.0
ATUL,true,0.0,0.0,0.0,0.0,0.0
LTF,true,0.0,0.0,0.0,0.0,0.0
NIACL,true,0.0,0.0,0.0,0.0,0.0
BIOCON,true,0.0,0.0,0.0,0.0,0.0
NATIONALUM,true,0.0,0.0,0.0,0.0,0.0
HEROMOTOCO,true,0.0,0.0,0.0,0.0,0.0
ISEC,true,0.0,0.0,0.0,0.0,0.0
ASAHIINDIA,true,0.0,0.0,0.0,0.0,0.0
HINDCOPPER,true,0.0,0.0,0.0,0.0,0.0
METROPOLIS,true,0.0,0.0,0.0,0.0,0.0
ABCAPITAL,true,0.0,0.0,0.0,0.0,0.0
PETRONET,true,0.0,0.0,0.0,0.0,0.0
SAREGAMA,true,0.0,0.0,0.0,0.0,0.0
WHIRLPOOL,true,0.0,0.0,0.0,0.0,0.0
FACT,true,0.0,0.0,0.0,0.0,0.0
KAJARIACER,true,0.0,0.0,0.0,0.0,0.0
MCX,true,0.0,0.0,0.0,0.0,0.0
MANYAVAR,true,0.0,0.0,0.0,0.0,0.0
IDFC,true,0.0,0.0,0.0,0.0,0.0
TANLA,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,0.0,0.0,0.0,0.0,0.0
HINDPETRO,true,0.0,0.0,0.0,0.0,0.0
UNIONBANK,true,0.0,0.0,0.0,0.0,0.0
AMBUJACEM,true,0.0,0.0,0.0,0.0,0.0
DATAPATTNS,true,0.0,0.0,0.0,0.0,0.0
VAIBHAVGBL,true,0.0,0.0,0.0,0.0,0.0
PRAJIND,true,0.0,0.0,0.0,0.0,0.0
INOXWIND,true,0.0,0.0,0.0,0.0,0.0
GSFC,true,0.0,0.0,0.0,0.0,0.0
JKLAKSHMI,true,0.0,0.0,0.0,0.0,0.0
GODFRYPHLP,true,0.0,0.0,0.0,0.0,0.0
JKCEMENT,true,0.0,0.0,0.0,0.0,0.0
WELSPUNLIV,true,0.0,0.0,0.0,0.0,0.0
APOLLOTYRE,true,0.0,0.0,0.0,0.0,0.0
IRCTC,true,0.0,0.0,0.0,0.0,0.0
CGCL,true,0.0,0.0,0.0,0.0,0.0
TRIVENI,true,0.0,0.0,0.0,0.0,0.0
SRF,true,0.0,0.0,0.0,0.0,0.0
GODREJIND,true,0.0,0.0,0.0,0.0,0.0
BALAMINES,true,0.0,0.0,0.0,0.0,0.0
EIDPARRY,true,0.0,0.0,0.0,0.0,0.0
SAIL,true,0.0,0.0,0.0,0.0,0.0
LUPIN,true,0.0,0.0,0.0,0.0,0.0
INFY,true,0.0,0.0,0.0,0.0,0.0
QUESS,true,0.0,0.0,0.0,0.0,0.0
NAUKRI,true,0.0,0.0,0.0,0.0,0.0
PFC,true,0.0,0.0,0.0,0.0,0.0
IDFCFIRSTB,true,0.0,0.0,0.0,0.0,0.0
JINDALSTEL,true,0.0,0.0,0.0,0.0,0.0
HEG,true,0.0,0.0,0.0,0.0,0.0
MRF,true,0.0,0.0,0.0,0.0,0.0
SCHNEIDER,true,0.0,0.0,0.0,0.0,0.0
MAXHEALTH,true,0.0,0.0,0.0,0.0,0.0
CENTRALBK,true,0.0,0.0,0.0,0.0,0.0
BIRLACORPN,true,0.0,0.0,0.0,0.0,0.0
HINDALCO,true,0.0,0.0,0.0,0.0,0.0
DIVISLAB,true,0.0,0.0,0.0,0.0,0.0
GPPL,true,0.0,0.0,0.0,0.0,0.0
JBCHEPHARM,true,0.0,0.0,0.0,0.0,0.0
MAHLIFE,true,0.0,0.0,0.0,0.0,0.0
LICI,true,0.0,0.0,0.0,0.0,0.0
CANFINHOME,true,0.0,0.0,0.0,0.0,0.0
GRAPHITE,true,0.0,0.0,0.0,0.0,0.0
APARINDS,true,0.0,0.0,0.0,0.0,0.0
PNB,true,0.0,0.0,0.0,0.0,0.0
INTELLECT,true,0.0,0.0,0.0,0.0,0.0
NCC,true,0.0,0.0,0.0,0.0,0.0
OFSS,true,0.0,0.0,0.0,0.0,0.0
TRENT,true,0.0,0.0,0.0,0.0,0.0
OBEROIRLTY,true,0.0,0.0,0.0,0.0,0.0
MANAPPURAM,true,0.0,0.0,0.0,0.0,0.0
FINEORG,true,0.0,0.0,0.0,0.0,0.0
SHYAMMETL,true,0.0,0.0,0.0,0.0,0.0
NAVINFLUOR,true,0.0,0.0,0.0,0.0,0.0
TATASTEEL,true,0.0,0.0,0.0,0.0,0.0
CYIENT,true,0.0,0.0,0.0,0.0,0.0
DEEPAKNTR,true,0.0,0.0,0.0,0.0,0.0
WESTLIFE,true,0.0,0.0,0.0,0.0,0.0
HCLTECH,true,0.0,0.0,0.0,0.0,0.0
PERSISTENT,true,0.0,0.0,0.0,0.0,0.0
INDIGO,true,0.0,0.0,0.0,0.0,0.0
MAPMYINDIA,true,0.0,0.0,0.0,0.0,0.0
NETWORK18,true,0.0,0.0,0.0,0.0,0.0
SBIN,true,0.0,0.0,0.0,0.0,0.0
GAEL,true,0.0,0.0,0.0,0.0,0.0
MMTC,true,0.0,0.0,0.0,0.0,0.0
WELCORP,true,0.0,0.0,0.0,0.0,0.0
PATANJALI,true,0.0,0.0,0.0,0.0,0.0
ASHOKLEY,true,0.0,0.0,0.0,0.0,0.0
CROMPTON,true,0.0,0.0,0.0,0.0,0.0
GLAND,true,0.0,0.0,0.0,0.0,0.0
AXISBANK,true,0.0,0.0,0.0,0.0,0.0
HDFCBANK,true,0.0,0.0,0.0,0.0,0.0
HDFCAMC,true,0.0,0.0,0.0,0.0,0.0
ICICIGI,true,0.0,0.0,0.0,0.0,0.0
BHARATFORG,true,0.0,0.0,0.0,0.0,0.0
GMMPFAUDLR,true,0.0,0.0,0.0,0.0,0.0
ASIANPAINT,true,0.0,0.0,0.0,0.0,0.0
PIIND,true,0.0,0.0,0.0,0.0,0.0
REDINGTON,true,0.0,0.0,0.0,0.0,0.0
AEGISLOG,true,0.0,0.0,0.0,0.0,0.0
VOLTAS,true,0.0,0.0,0.0,0.0,0.0
UBL,true,0.0,0.0,0.0,0.0,0.0
POWERINDIA,true,0.0,0.0,0.0,0.0,0.0
BANKBARODA,true,0.0,0.0,0.0,0.0,0.0
ABB,true,0.0,0.0,0.0,0.0,0.0
CHENNPETRO,true,0.0,0.0,0.0,0.0,0.0
MRPL,true,0.0,0.0,0.0,0.0,0.0
MTARTECH,true,0.0,0.0,0.0,0.0,0.0
OLECTRA,true,0.0,0.0,0.0,0.0,0.0
TATAINVEST,true,0.0,0.0,0.0,0.0,0.0
ADANIENT,true,0.0,0.0,0.0,0.0,0.0
BALKRISIND,true,0.0,0.0,0.0,0.0,0.0
KARURVYSYA,true,0.0,0.0,0.0,0.0,0.0
INDIGOPNTS,true,0.0,0.0,0.0,0.0,0.0
APOLLOHOSP,true,0.0,0.0,0.0,0.0,0.0
ALLCARGO,true,0.0,0.0,0.0,0.0,0.0
SHRIRAMFIN,true,0.0,0.0,0.0,0.0,0.0
GESHIP,true,0.0,0.0,0.0,0.0,0.0
LALPATHLAB,true,0.0,0.0,0.0,0.0,0.0
LATENTVIEW,true,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB,true,0.0,0.0,0.0,0.0,0.0
HAPPSTMNDS,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,0.0,0.0,0.0,0.0,0.0
TATAPOWER,true,0.0,0.0,0.0,0.0,0.0
LLOYDSME,true,0.0,0.0,0.0,0.0,0.0
SUPREMEIND,true,0.0,0.0,0.0,0.0,0.0
TATACHEM,true,0.0,0.0,0.0,0.0,0.0
ZEEL,true,0.0,0.0,0.0,0.0,0.0
ITI,true,0.0,0.0,0.0,0.0,0.0
ICICIBANK,true,0.0,0.0,0.0,0.0,0.0
MPHASIS,true,0.0,0.0,0.0,0.0,0.0
BALRAMCHIN,true,0.0,0.0,0.0,0.0,0.0
IOB,true,0.0,0.0,0.0,0.0,0.0
NATCOPHARM,true,0.0,0.0,0.0,0.0,0.0
GMDCLTD,true,0.0,0.0,0.0,0.0,0.0
GICRE,true,0.0,0.0,0.0,0.0,0.0
TCS,true,0.0,0.0,0.0,0.0,0.0
KEI,true,0.0,0.0,0.0,0.0,0.0
KPIL,true,0.0,0.0,0.0,0.0,0.0
HINDUNILVR,true,0.0,0.0,0.0,0.0,0.0
VTL,true,0.0,0.0,0.0,0.0,0.0
BSOFT,true,0.0,0.0,0.0,0.0,0.0
CESC,true,0.0,0.0,0.0,0.0,0.0
SBICARD,true,0.0,0.0,0.0,0.0,0.0
MSUMI,true,0.0,0.0,0.0,0.0,0.0
ACE,true,0.0,0.0,0.0,0.0,0.0
ASTRAL,true,0.0,0.0,0.0,0.0,0.0
RADICO,true,0.0,0.0,0.0,0.0,0.0
UJJIVANSFB,true,0.0,0.0,0.0,0.0,0.0
HAPPYFORGE,true,0.0,0.0,0.0,0.0,0.0
JINDALSAW,true,0.0,0.0,0.0,0.0,0.0
FIVESTAR,true,0.0,0.0,0.0,0.0,0.0
ASTRAZEN,true,0.0,0.0,0.0,0.0,0.0
LTTS,true,0.0,0.0,0.0,0.0,0.0
RATNAMANI,true,0.0,0.0,0.0,0.0,0.0
PIDILITIND,true,0.0,0.0,0.0,0.0,0.0
INDIACEM,true,0.0,0.0,0.0,0.0,0.0
VGUARD,true,0.0,0.0,0.0,0.0,0.0
3MINDIA,true,0.0,0.0,0.0,0.0,0.0
FINPIPE,true,0.0,0.0,0.0,0.0,0.0
COROMANDEL,true,0.0,0.0,0.0,0.0,0.0
ASTERDM,true,0.0,0.0,0.0,0.0,0.0
CGPOWER,true,0.0,0.0,0.0,0.0,0.0
CDSL,true,0.0,0.0,0.0,0.0,0.0
SBILIFE,true,0.0,0.0,0.0,0.0,0.0
ABBOTINDIA,true,0.0,0.0,0.0,0.0,0.0
CEATLTD,true,0.0,0.0,0.0,0.0,0.0
JSWINFRA,true,0.0,0.0,0.0,0.0,0.0
MARICO,true,0.0,0.0,0.0,0.0,0.0
HBLPOWER,true,0.0,0.0,0.0,0.0,0.0
TATAELXSI,true,0.0,0.0,0.0,0.0,0.0
NSLNISP,true,0.0,0.0,0.0,0.0,0.0
J&KBANK,true,0.0,0.0,0.0,0.0,0.0
PGHH,true,0.0,0.0,0.0,0.0,0.0
BLUESTARCO,true,0.0,0.0,0.0,0.0,0.0
SBFC,true,0.0,0.0,0.0,0.0,0.0
CLEAN,true,0.0,0.0,0.0,0.0,0.0
MARUTI,true,0.0,0.0,0.0,0.0,0.0
KRBL,true,0.0,0.0,0.0,0.0,0.0
DELHIVERY,true,0.0,0.0,0.0,0.0,0.0
ULTRACEMCO,true,0.0,0.0,0.0,0.0,0.0
KOTAKBANK,true,0.0,0.0,0.0,0.0,0.0
USHAMART,true,0.0,0.0,0.0,0.0,0.0
UCOBANK,true,0.0,0.0,0.0,0.0,0.0
COLPAL,true,0.0,0.0,0.0,0.0,0.0
KFINTECH,true,0.0,0.0,0.0,0.0,0.0
SUNPHARMA,true,0.0,0.0,0.0,0.0,0.0
RAILTEL,true,0.0,0.0,0.0,0.0,0.0
TECHM,true,0.0,0.0,0.0,0.0,0.0
CANBK,true,0.0,0.0,0.0,0.0,0.0
BERGEPAINT,true,0.0,0.0,0.0,0.0,0.0
RHIM,true,0.0,0.0,0.0,0.0,0.0
BAJAJFINSV,true,0.0,0.0,0.0,0.0,0.0
IDBI,true,0.0,0.0,0.0,0.0,0.0
RKFORGE,true,0.0,0.0,0.0,0.0,0.0
CAMS,true,0.0,0.0,0.0,0.0,0.0
YESBANK,true,0.0,0.0,0.0,0.0,0.0
SHREECEM,true,0.0,0.0,0.0,0.0,0.0
AVANTIFEED,true,0.0,0.0,0.0,0.0,0.0
RBLBANK,true,0.0,0.0,0.0,0.0,0.0
CSBBANK,true,0.0,0.0,0.0,0.0,0.0
ADANIPORTS,true,0.0,0.0,0.0,0.0,0.0
FINCABLES,true,0.0,0.0,0.0,0.0,0.0
NUVAMA,true,0.0,0.0,0.0,0.0,0.0
NTPC,true,0.0,0.0,0.0,0.0,0.0
RCF,true,0.0,0.0,0.0,0.0,0.0
SUMICHEM,true,0.0,0.0,0.0,0.0,0.0
ACI,true,0.0,0.0,0.0,0.0,0.0
TVSMOTOR,true,0.0,0.0,0.0,0.0,0.0
SAFARI,true,0.0,0.0,0.0,0.0,0.0
SWANENERGY,true,0.0,0.0,0.0,0.0,0.0
POWERGRID,true,0.0,0.0,0.0,0.0,0.0
CONCOR,true,0.0,0.0,0.0,0.0,0.0
POLICYBZR,true,0.0,0.0,0.0,0.0,0.0
PAGEIND,true,0.0,0.0,0.0,0.0,0.0
SUNDARMFIN,true,0.0,0.0,0.0,0.0,0.0
TATACONSUM,true,0.0,0.0,0.0,0.0,0.0
JIOFIN,true,0.0,0.0,0.0,0.0,0.0
SPARC,true,0.0,0.0,0.0,0.0,0.0
NHPC,true,0.0,0.0,0.0,0.0,0.0
CRISIL,true,0.0,0.0,0.0,0.0,0.0
GRINDWELL,true,0.0,0.0,0.0,0.0,0.0
MAHABANK,true,0.0,0.0,0.0,0.0,0.0
CREDITACC,true,0.0,0.0,0.0,0.0,0.0
BANKINDIA,true,0.0,0.0,0.0,0.0,0.0
DCMSHRIRAM,true,0.0,0.0,0.0,0.0,0.0
JUBLINGREA,true,0.0,0.0,0.0,0.0,0.0
AETHER,true,0.0,0.0,0.0,0.0,0.0
AIAENG,true,0.0,0.0,0.0,0.0,0.0
TORNTPHARM,true,0.0,0.0,0.0,0.0,0.0
GRASIM,true,0.0,0.0,0.0,0.0,0.0
SYRMA,true,0.0,0.0,0.0,0.0,0.0
TIMKEN,true,0.0,0.0,0.0,0.0,0.0
DALBHARAT,true,0.0,0.0,0.0,0.0,0.0
BATAINDIA,true,0.0,0.0,0.0,0.0,0.0
BORORENEW,true,0.0,0.0,0.0,0.0,0.0
ENGINERSIN,true,0.0,0.0,0.0,0.0,0.0
EICHERMOT,true,0.0,0.0,0.0,0.0,0.0
SJVN,true,0.0,0.0,0.0,0.0,0.0
RRKABEL,true,0.0,0.0,0.0,0.0,0.0
LT,true,0.0,0.0,0.0,0.0,0.0
PRINCEPIPE,true,0.0,0.0,0.0,0.0,0.0
RENUKA,true,0.0,0.0,0.0,0.0,0.0
BAJFINANCE,true,0.0,0.0,0.0,0.0,0.0
CUMMINSIND,true,0.0,0.0,0.0,0.0,0.0
STLTECH,true,0.0,0.0,0.0,0.0,0.0
JUBLFOOD,true,0.0,0.0,0.0,0.0,0.0
GRANULES,true,0.0,0.0,0.0,0.0,0.0
GAIL,true,0.0,0.0,0.0,0.0,0.0
INDUSINDBK,true,0.0,0.0,0.0,0.0,0.0
DABUR,true,0.0,0.0,0.0,0.0,0.0
JSWSTEEL,true,0.0,0.0,0.0,0.0,0.0
BAYERCROP,true,0.0,0.0,0.0,0.0,0.0
INDIAMART,true,0.0,0.0,0.0,0.0,0.0
DOMS,true,0.0,0.0,0.0,0.0,0.0
ANURAS,true,0.0,0.0,0.0,0.0,0.0
PHOENIXLTD,true,0.0,0.0,0.0,0.0,0.0
COCHINSHIP,true,0.0,0.0,0.0,0.0,0.0
LODHA,true,0.0,0.0,0.0,0.0,0.0
ESCORTS,true,0.0,0.0,0.0,0.0,0.0
HDFCLIFE,true,0.0,0.0,0.0,0.0,0.0
MEDANTA,true,0.0,0.0,0.0,0.0,0.0
BHARTIARTL,true,0.0,0.0,0.0,0.0,0.0
ONGC,true,0.0,0.0,0.0,0.0,0.0
UNITDSPR,true,0.0,0.0,0.0,0.0,0.0
KALYANKJIL,true,0.0,0.0,0.0,0.0,0.0
M&M,true,0.0,0.0,0.0,0.0,0.0
JWL,true,0.0,0.0,0.0,0.0,0.0
BAJAJ-AUTO,true,0.0,0.0,0.0,0.0,0.0
TTML,true,0.0,0.0,0.0,0.0,0.0
POLYCAB,true,0.0,0.0,0.0,0.0,0.0
DLF,true,0.0,0.0,0.0,0.0,0.0
APLAPOLLO,true,0.0,0.0,0.0,0.0,0.0
JSL,true,0.0,0.0,0.0,0.0,0.0
TATAMOTORS,true,0.0,0.0,0.0,0.0,0.0
SIEMENS,true,0.0,0.0,0.0,0.0,0.0
AUROPHARMA,true,0.0,0.0,0.0,0.0,0.0
ADANIPOWER,true,0.0,0.0,0.0,0.0,0.0
THERMAX,true,0.0,0.0,0.0,0.0,0.0
TRITURBINE,true,0.0,0.0,0.0,0.0,0.0
GODREJPROP,true,0.0,0.0,0.0,0.0,0.0
VBL,true,0.0,0.0,0.0,0.0,0.0
BDL,true,0.0,0.0,0.0,0.0,0.0
CIEINDIA,true,0.0,0.0,0.0,0.0,0.0
ZYDUSLIFE,true,0.0,0.0,0.0,0.0,0.0
HAVELLS,true,0.0,0.0,0.0,0.0,0.0
HONAUT,true,0.0,0.0,0.0,0.0,0.0
BEML,true,0.0,0.0,0.0,0.0,0.0
NESTLEIND,true,0.0,0.0,0.0,0.0,0.0
TIINDIA,true,0.0,0.0,0.0,0.0,0.0
GODREJCP,true,0.0,0.0,0.0,0.0,0.0
GLAXO,true,0.0,0.0,0.0,0.0,0.0
TITAGARH,true,0.0,0.0,0.0,0.0,0.0
ATGL,true,0.0,0.0,0.0,0.0,0.0
SUNTV,true,0.0,0.0,0.0,0.0,0.0
SKFINDIA,true,0.0,0.0,0.0,0.0,0.0
NBCC,true,0.0,0.0,0.0,0.0,0.0
METROBRAND,true,0.0,0.0,0.0,0.0,0.0
BRITANNIA,true,0.0,0.0,0.0,0.0,0.0
ENDURANCE,true,0.0,0.0,0.0,0.0,0.0
COALINDIA,true,0.0,0.0,0.0,0.0,0.0
DRREDDY,true,0.0,0.0,0.0,0.0,0.0
SAPPHIRE,true,0.0,0.0,0.0,0.0,0.0
PNBHOUSING,true,0.0,0.0,0.0,0.0,0.0
MFSL,true,0.0,0.0,0.0,0.0,0.0
HAL,true,0.0,0.0,0.0,0.0,0.0
RELIANCE,true,0.0,0.0,0.0,0.0,0.0
IRFC,true,0.0,0.0,0.0,0.0,0.0
SOLARINDS,true,0.0,0.0,0.0,0.0,0.0
ICICIPRULI,true,0.0,0.0,0.0,0.0,0.0
CIPLA,true,0.0,0.0,0.0,0.0,0.0
IRCON,true,0.0,0.0,0.0,0.0,0.0
KPITTECH,true,0.0,0.0,0.0,0.0,0.0
CASTROLIND,true,0.0,0.0,0.0,0.0,0.0
BAJAJHLDNG,true,0.0,0.0,0.0,0.0,0.0
JUSTDIAL,true,0.0,0.0,0.0,0.0,0.0
CERA,true,0.0,0.0,0.0,0.0,0.0
BLUEDART,true,0.0,0.0,0.0,0.0,0.0
HUDCO,true,0.0,0.0,0.0,0.0,0.0
SOBHA,true,0.0,0.0,0.0,0.0,0.0
AWL,true,0.0,0.0,0.0,0.0,0.0
ANGELONE,true,0.0,0.0,0.0,0.0,0.0
RVNL,true,0.0,0.0,0.0,0.0,0.0
BHEL,true,0.0,0.0,0.0,0.0,0.0
DEEPAKFERT,true,0.0,0.0,0.0,0.0,0.0
PRSMJOHNSN,true,0.0,0.0,0.0,0.0,0.0
BBTC,true,0.0,0.0,0.0,0.0,0.0
